Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
1784,11.7,0,0,1994,43
1785,12.2,0,8960.615427,1995,43
1786,12.7,0,8855.114976,1996,43
1787,13.2,0,9129.620401,1997,43
1788,13.7,0,9545.785839,1998,43
1789,14.3,0,9712.485384,1999,43
1790,14.8,0,9878.288691,2000,43
1791,15.4,0,9878.288691,2001,43
1792,16,0,9878.288691,2002,43
1793,16.7,0,9878.288691,2003,43
1794,17.3,0,9878.288691,2004,43
1795,18,0,9878.288691,2005,43
1796,18.6,0,9878.288691,2006,43
1797,19.3,0,9878.288691,2007,43
1798,20,0,9878.288691,2008,43
1799,20.7,0,9878.288691,2009,43
1800,21.4,0,9878.288691,2010,43
1801,22.2,0,9878.288691,2011,43
1802,22.9,0,9878.288691,2012,43
1803,23.6,0,9878.288691,2013,43
1804,24.3,0,9878.288691,2014,43
1805,25,0,9878.288691,2015,43
1806,25.7,0,9878.288691,2016,43
1807,1.4,0,9878.288691,1975,44
1808,1.5,0,9878.288691,1976,44
1809,1.6,0,9878.288691,1977,44
1810,1.7,0,9878.288691,1978,44
1811,1.8,0,9878.288691,1979,44
1812,1.9,0,9878.288691,1980,44
1813,2,0,9878.288691,1981,44
1814,2.2,0,9878.288691,1982,44
1815,2.3,0,9878.288691,1983,44
1816,2.4,0,9878.288691,1984,44
1817,2.5,0,9878.288691,1985,44
1818,2.6,0,9878.288691,1986,44
1819,2.8,0,9878.288691,1987,44
1820,2.9,0,9878.288691,1988,44
1821,3,0,9878.288691,1989,44
1822,3.1,0,3193.758531,1990,44
1823,3.3,0,3083.890945,1991,44
1824,3.4,0,2970.47508,1992,44
1825,3.6,0,2864.708804,1993,44
1826,3.8,0,2793.440697,1994,44
1827,3.9,0,2898.400745,1995,44
1828,4.1,0,3027.80288,1996,44
1829,4.3,0,3049.486821,1997,44
1830,4.5,0,3111.50077,1998,44
1831,4.7,0,3081.198619,1999,44
1832,5,0,2947.606573,2000,44
1833,5.2,0,2889.94571,2001,44
1834,5.5,0,2788.347363,2002,44
1835,5.7,0,2701.769483,2003,44
1836,6,0,2686.665668,2004,44
1837,6.3,0,2682.448861,2005,44
1838,6.6,0,2670.229356,2006,44
1839,6.9,0,2662.331114,2007,44
1840,7.2,0,2672.337082,2008,44
1841,7.6,0,2698.554349,2009,44
1842,7.9,0,2690.258002,2010,44
1843,8.3,0,2511.420195,2011,44
1844,8.7,0,2712.378026,2012,44
1845,9,0,2879.850217,2013,44
1846,9.4,0,3054.534874,2014,44
1847,9.8,0,3241.612056,2015,44
1848,10.3,0,3424.964021,2016,44
1849,9.2,0,3601.005901,1975,45
1850,9.5,0,3601.005901,1976,45
1851,9.9,0,3601.005901,1977,45
1852,10.3,0,3601.005901,1978,45
1853,10.6,0,3601.005901,1979,45
1854,11,0,3601.005901,1980,45
1855,11.4,0,3601.005901,1981,45
1856,11.8,0,3601.005901,1982,45
1857,12.1,0,3601.005901,1983,45
1858,12.5,0,3601.005901,1984,45
1859,12.8,0,3601.005901,1985,45
1860,13.1,0,3601.005901,1986,45
1861,13.4,0,3601.005901,1987,45
1862,13.7,0,3601.005901,1988,45
1863,14,0,3601.005901,1989,45
1864,14.3,0,3601.005901,1990,45
1865,14.6,0,3601.005901,1991,45
1866,14.9,0,3601.005901,1992,45
1867,15.2,0,3601.005901,1993,45
1868,15.6,0,3601.005901,1994,45
1869,15.9,0,3601.005901,1995,45
1870,16.2,0,3601.005901,1996,45
1871,16.5,0,3601.005901,1997,45
1872,16.9,0,3601.005901,1998,45
1873,17.2,0,14746.00225,1999,45
1874,17.5,0,15742.41369,2000,45
1875,17.9,0,15742.41369,2001,45
1876,18.3,0,15742.41369,2002,45
1877,18.6,0,15742.41369,2003,45
1878,19,0,15742.41369,2004,45
1879,19.4,0,15742.41369,2005,45
1880,19.8,0,15742.41369,2006,45
1881,20.2,0,15742.41369,2007,45
1882,20.7,0,15742.41369,2008,45
1883,21.1,0,15742.41369,2009,45
1884,21.6,0,15742.41369,2010,45
1885,22,0,15742.41369,2011,45
1886,22.5,0,15742.41369,2012,45
1887,22.9,0,15742.41369,2013,45
1888,23.4,0,15742.41369,2014,45
1889,23.9,0,15742.41369,2015,45
1890,24.4,0,15742.41369,2016,45
1891,7.8,0,15742.41369,1975,46
1892,8.1,0,15742.41369,1976,46
1893,8.4,0,15742.41369,1977,46
1894,8.7,0,15742.41369,1978,46
1895,9.1,0,15742.41369,1979,46
1896,9.5,0,15742.41369,1980,46
1897,9.9,0,15742.41369,1981,46
1898,10.2,0,15742.41369,1982,46
1899,10.6,0,15742.41369,1983,46
1900,11,0,15742.41369,1984,46
1901,11.4,0,15742.41369,1985,46
1902,11.8,0,15742.41369,1986,46
1903,12.2,0,15742.41369,1987,46
1904,12.6,0,15742.41369,1988,46
1905,13,0,15742.41369,1989,46
1906,13.4,0,15742.41369,1990,46
1907,13.8,0,15742.41369,1991,46
1908,14.2,0,15742.41369,1992,46
1909,14.6,0,15742.41369,1993,46
1910,15,0,15742.41369,1994,46
1911,15.3,0,15742.41369,1995,46
1912,15.7,0,15742.41369,1996,46
1913,16.1,0,15742.41369,1997,46
1914,16.5,0,15742.41369,1998,46
1915,16.9,0,15742.41369,1999,46
1916,17.3,0,15742.41369,2000,46
1917,17.7,<2.5,0,2001,46
1918,18.2,<2.5,0,2002,46
1919,18.6,<2.5,0,2003,46
1920,19,<2.5,0,2004,46
1921,19.4,<2.5,0,2005,46
1922,19.9,<2.5,0,2006,46
1923,20.3,<2.5,0,2007,46
1924,20.8,<2.5,0,2008,46
1925,21.2,<2.5,0,2009,46
1926,21.7,<2.5,0,2010,46
1927,22.2,<2.5,0,2011,46
1928,22.6,<2.5,0,2012,46
1929,23.1,<2.5,0,2013,46
1930,23.6,<2.5,0,2014,46
1931,24.1,<2.5,0,2015,46
1932,24.6,<2.5,0,2016,46
1933,5.5,0,0,1975,47
1934,5.9,0,0,1976,47
1935,6.3,0,0,1977,47
1936,6.7,0,0,1978,47
1937,7.2,0,0,1979,47
1938,7.7,0,0,1980,47
1939,8.2,0,0,1981,47
1940,8.8,0,0,1982,47
1941,9.3,0,0,1983,47
1942,9.8,0,0,1984,47
1943,10.4,0,0,1985,47
1944,10.9,0,0,1986,47
1945,11.3,0,0,1987,47
1946,11.8,0,0,1988,47
1947,12.2,0,0,1989,47
1948,12.6,0,0,1990,47
1949,13,0,0,1991,47
1950,13.4,0,0,1992,47
1951,13.8,0,0,1993,47
1952,14.2,0,0,1994,47
1953,14.6,0,0,1995,47
1954,15,0,0,1996,47
1955,15.3,0,0,1997,47
1956,15.7,0,0,1998,47
1957,16.1,0,0,1999,47
1958,16.4,0,0,2000,47
1959,16.8,5.2,30834.90981,2001,47
1960,17.1,5.8,31519.72406,2002,47
1961,17.5,6.2,31909.93263,2003,47
1962,17.8,7,32924.9335,2004,47
1963,18.2,7.7,33662.8529,2005,47
1964,18.5,7.6,34599.02451,2006,47
1965,18.8,7,35502.95597,2007,47
1966,19.1,6.5,35960.35272,2008,47
1967,19.4,6.4,34387.34837,2009,47
1968,19.8,0,30085.77412,2010,47
1969,20.1,0,30085.77412,2011,47
1970,20.4,0,30085.77412,2012,47
1971,20.7,0,30085.77412,2013,47
1972,21.1,0,30085.77412,2014,47
1973,21.4,0,30085.77412,2015,47
1974,21.8,0,30085.77412,2016,47
1975,13.8,0,30085.77412,1975,48
1976,14.2,0,30085.77412,1976,48
1977,14.6,0,30085.77412,1977,48
1978,15,0,30085.77412,1978,48
1979,15.5,0,30085.77412,1979,48
1980,15.9,0,30085.77412,1980,48
1981,16.3,0,30085.77412,1981,48
1982,16.7,0,30085.77412,1982,48
1983,17.1,0,30085.77412,1983,48
1984,17.4,0,30085.77412,1984,48
1985,17.6,0,30085.77412,1985,48
1986,17.9,0,30085.77412,1986,48
1987,18.1,0,30085.77412,1987,48
1988,18.4,0,30085.77412,1988,48
1989,18.6,0,30085.77412,1989,48
1990,18.8,0,30085.77412,1990,48
1991,19,0,30085.77412,1991,48
1992,19.2,0,30085.77412,1992,48
1993,19.4,0,30085.77412,1993,48
1994,19.6,0,30085.77412,1994,48
1995,19.8,0,30085.77412,1995,48
1996,20,0,30085.77412,1996,48
1997,20.3,0,30085.77412,1997,48
1998,20.5,0,30085.77412,1998,48
1999,20.7,0,30085.77412,1999,48
2000,21,0,30085.77412,2000,48
2001,21.2,<2.5,21892.48253,2001,48
2002,21.5,<2.5,22297.22475,2002,48
2003,21.7,<2.5,23107.20388,2003,48
2004,22,<2.5,24233.59699,2004,48
2005,22.3,<2.5,25781.20471,2005,48
2006,22.6,<2.5,27473.62712,2006,48
2007,22.9,<2.5,28844.06719,2007,48
2008,23.2,<2.5,29373.10923,2008,48
2009,23.6,<2.5,27803.58716,2009,48
2010,23.9,0,21193.90171,2010,48
2011,24.2,0,21193.90171,2011,48
2012,24.5,0,21193.90171,2012,48
2013,24.9,0,21193.90171,2013,48
2014,25.2,0,21193.90171,2014,48
2015,25.6,0,21193.90171,2015,48
2016,26,0,21193.90171,2016,48
2017,0.9,0,0,1975,49
2018,0.9,0,0,1976,49
2019,1,0,0,1977,49
2020,1,0,0,1978,49
2021,1.1,0,0,1979,49
2022,1.1,0,0,1980,49
2023,1.2,0,0,1981,49
2024,1.2,0,0,1982,49
2025,1.3,0,0,1983,49
2026,1.4,0,0,1984,49
2027,1.4,0,0,1985,49
2028,1.5,0,0,1986,49
2029,1.6,0,0,1987,49
2030,1.7,0,0,1988,49
2031,1.8,0,0,1989,49
2032,1.8,0,1386.830748,1990,49
2033,1.9,0,1224.064884,1991,49
2034,2,0,1053.550567,1992,49
2035,2.2,0,876.7283688,1993,49
2036,2.3,0,812.4086094,1994,49
2037,2.4,0,792.0938246,1995,49
2038,2.5,0,762.4551086,1996,49
2039,2.7,0,702.2305165,1997,49
2040,2.8,0,675.2589798,1998,49
2041,2.9,0,631.5219396,1999,49
2042,3.1,0,573.1708503,2000,49
2043,3.3,0,545.8516038,2001,49
2044,3.4,0,545.6887703,2002,49
2045,3.6,0,558.7015428,2003,49
2046,3.8,0,577.8607385,2004,49
2047,4,0,594.0770303,2005,49
2048,4.2,0,605.8631667,2006,49
2049,4.4,0,623.1286665,2007,49
2050,4.6,0,640.4783066,2008,49
2051,4.8,0,637.2751488,2009,49
2052,5.1,0,660.2109558,2010,49
2053,5.3,0,682.4321554,2011,49
2054,5.6,0,706.7979638,2012,49
2055,5.9,0,741.6184302,2013,49
2056,6.1,0,785.3473407,2014,49
2057,6.4,0,812.4033701,2015,49
2058,6.7,0,805.0642641,2016,49
2059,7.2,0,808.1332134,1975,50
2060,7.4,0,808.1332134,1976,50
2061,7.6,0,808.1332134,1977,50
2062,7.9,0,808.1332134,1978,50
2063,8.1,0,808.1332134,1979,50
2064,8.4,0,808.1332134,1980,50
2065,8.6,0,808.1332134,1981,50
2066,8.9,0,808.1332134,1982,50
2067,9.1,0,808.1332134,1983,50
2068,9.4,0,808.1332134,1984,50
2069,9.6,0,808.1332134,1985,50
2070,9.9,0,808.1332134,1986,50
2071,10.2,0,808.1332134,1987,50
2072,10.4,0,808.1332134,1988,50
2073,10.7,0,808.1332134,1989,50
2074,11,0,808.1332134,1990,50
2075,11.3,0,808.1332134,1991,50
2076,11.6,0,808.1332134,1992,50
2077,11.9,0,808.1332134,1993,50
2078,12.2,0,808.1332134,1994,50
2079,12.5,0,808.1332134,1995,50
2080,12.8,0,808.1332134,1996,50
2081,13.1,0,808.1332134,1997,50
2082,13.4,0,808.1332134,1998,50
2083,13.7,0,808.1332134,1999,50
2084,14,0,808.1332134,2000,50
2085,14.4,<2.5,42533.53926,2001,50
2086,14.7,<2.5,42595.58722,2002,50
2087,15,<2.5,42645.58313,2003,50
2088,15.3,<2.5,43670.4453,2004,50
2089,15.7,<2.5,44567.93131,2005,50
2090,16,<2.5,46159.91374,2006,50
2091,16.4,<2.5,46373.51666,2007,50
2092,16.7,0,42337.71437,2008,50
2093,17.1,0,42337.71437,2009,50
2094,17.4,0,42337.71437,2010,50
2095,17.8,0,42337.71437,2011,50
2096,18.1,0,42337.71437,2012,50
2097,18.5,0,42337.71437,2013,50
2098,18.9,0,42337.71437,2014,50
2099,19.3,0,42337.71437,2015,50
2100,19.7,0,42337.71437,2016,50
2101,4,0,42337.71437,1975,51
2102,4.3,0,42337.71437,1976,51
2103,4.5,0,42337.71437,1977,51
2104,4.7,0,42337.71437,1978,51
2105,4.9,0,42337.71437,1979,51
2106,5.2,0,42337.71437,1980,51
2107,5.4,0,42337.71437,1981,51
2108,5.6,0,42337.71437,1982,51
2109,5.8,0,42337.71437,1983,51
2110,6.1,0,42337.71437,1984,51
2111,6.3,0,42337.71437,1985,51
2112,6.5,0,42337.71437,1986,51
2113,6.7,0,42337.71437,1987,51
2114,6.9,0,42337.71437,1988,51
2115,7.2,0,42337.71437,1989,51
2116,7.4,0,42337.71437,1990,51
2117,7.6,0,42337.71437,1991,51
2118,7.8,0,42337.71437,1992,51
2119,7.9,0,42337.71437,1993,51
2120,8.1,0,42337.71437,1994,51
2121,8.3,0,42337.71437,1995,51
2122,8.5,0,42337.71437,1996,51
2123,8.7,0,42337.71437,1997,51
2124,8.9,0,42337.71437,1998,51
2125,9.1,0,42337.71437,1999,51
2126,9.3,0,42337.71437,2000,51
2127,9.6,0,42337.71437,2001,51
2128,9.8,0,42337.71437,2002,51
2129,10,0,42337.71437,2003,51
2130,10.2,0,42337.71437,2004,51
2131,10.5,0,42337.71437,2005,51
2132,10.7,0,42337.71437,2006,51
2133,11,0,42337.71437,2007,51
2134,11.2,0,42337.71437,2008,51
2135,11.5,0,42337.71437,2009,51
2136,11.8,0,42337.71437,2010,51
2137,12,0,2705.405589,2011,51
2138,12.3,0,2705.405589,2012,51
2139,12.6,0,2705.405589,2013,51
2140,12.9,0,2705.405589,2014,51
2141,13.2,0,0,2015,51
2142,13.5,0,0,2016,51
2143,6.6,0,0,1975,52
2144,6.9,0,0,1976,52
2145,7.2,0,0,1977,52
2146,7.5,0,0,1978,52
2147,7.9,0,0,1979,52
2148,8.3,0,0,1980,52
2149,8.7,0,0,1981,52
2150,9.2,0,0,1982,52
2151,9.6,0,0,1983,52
2152,10.2,0,0,1984,52
2153,10.7,0,0,1985,52
2154,11.3,0,0,1986,52
2155,11.9,0,0,1987,52
2156,12.6,0,0,1988,52
2157,13.3,0,0,1989,52
2158,14,0,0,1990,52
2159,14.6,0,0,1991,52
2160,15.3,0,0,1992,52
2161,15.9,0,0,1993,52
2162,16.4,0,0,1994,52
2163,17,0,0,1995,52
2164,17.5,0,0,1996,52
2165,18,0,0,1997,52
2166,18.5,0,0,1998,52
2167,18.9,0,0,1999,52
2168,19.4,0,0,2000,52
2169,19.9,3.8,8214.820704,2001,52
2170,20.3,4.1,8053.001213,2002,52
2171,20.8,4.7,8638.77133,2003,52
2172,21.3,5,8883.297399,2004,52
2173,21.8,5.5,8844.293237,2005,52
2174,22.3,0,8175.435071,2006,52
2175,22.9,0,8175.435071,2007,52
2176,23.4,0,8175.435071,2008,52
2177,23.9,0,8175.435071,2009,52
2178,24.5,0,8175.435071,2010,52
2179,25,0,8175.435071,2011,52
2180,25.6,0,8175.435071,2012,52
2181,26.2,0,8175.435071,2013,52
2182,26.8,0,8175.435071,2014,52
2183,27.3,0,8175.435071,2015,52
2184,27.9,0,8175.435071,2016,52
2185,5.8,0,8175.435071,1975,53
2186,6.1,0,8175.435071,1976,53
2187,6.4,0,8175.435071,1977,53
2188,6.8,0,8175.435071,1978,53
2189,7.2,0,8175.435071,1979,53
2190,7.6,0,8175.435071,1980,53
2191,8,0,8175.435071,1981,53
2192,8.3,0,8175.435071,1982,53
2193,8.7,0,8175.435071,1983,53
2194,9.1,0,8175.435071,1984,53
2195,9.5,0,8175.435071,1985,53
2196,9.9,0,8175.435071,1986,53
2197,10.2,0,8175.435071,1987,53
2198,10.6,0,8175.435071,1988,53
2199,11,0,8175.435071,1989,53
2200,11.3,0,8175.435071,1990,53
2201,11.7,0,8175.435071,1991,53
2202,12.1,0,8175.435071,1992,53
2203,12.5,0,8175.435071,1993,53
2204,13,0,8175.435071,1994,53
2205,13.4,0,8175.435071,1995,53
2206,13.9,0,8175.435071,1996,53
2207,14.4,0,8175.435071,1997,53
2208,14.9,0,8175.435071,1998,53
2209,15.5,0,8175.435071,1999,53
2210,16,0,8175.435071,2000,53
2211,16.6,20.6,8272.127247,2001,53
2212,17.2,22.7,8511.690706,2002,53
2213,17.9,23.7,8270.293527,2003,53
2214,18.6,23.2,8356.82634,2004,53
2215,19.3,19.3,9011.512148,2005,53
2216,20,0,8200.378427,2006,53
2217,20.7,0,8200.378427,2007,53
2218,21.5,0,8200.378427,2008,53
2219,22.2,0,8200.378427,2009,53
2220,23,0,8200.378427,2010,53
2221,23.8,0,8200.378427,2011,53
2222,24.5,0,8200.378427,2012,53
2223,25.3,0,8200.378427,2013,53
2224,26.1,0,8200.378427,2014,53
2225,26.9,0,8200.378427,2015,53
2226,27.6,0,8200.378427,2016,53
2227,5.7,<2.5,0,1975,54
2228,6,<2.5,0,1976,54
2229,6.2,<2.5,0,1977,54
2230,6.4,<2.5,0,1978,54
2231,6.7,<2.5,0,1979,54
2232,6.9,<2.5,0,1980,54
2233,7.2,<2.5,0,1981,54
2234,7.5,<2.5,0,1982,54
2235,7.8,<2.5,0,1983,54
2236,8.1,<2.5,0,1984,54
2237,8.4,<2.5,0,1985,54
2238,8.7,<2.5,0,1986,54
2239,9,<2.5,0,1987,54
2240,9.3,<2.5,0,1988,54
2241,9.6,<2.5,0,1989,54
2242,9.9,<2.5,0,1990,54
2243,10.2,<2.5,0,1991,54
2244,10.5,<2.5,0,1992,54
2245,10.8,<2.5,0,1993,54
2246,11.1,<2.5,0,1994,54
2247,11.4,<2.5,0,1995,54
2248,11.8,<2.5,0,1996,54
2249,12.1,<2.5,0,1997,54
2250,12.5,<2.5,0,1998,54
2251,12.9,<2.5,0,1999,54
2252,13.3,<2.5,0,2000,54
2253,13.6,<2.5,0,2001,54
2254,13.9,<2.5,0,2002,54
2255,14.4,<2.5,0,2003,54
2256,14.9,<2.5,0,2004,54
2257,15.3,<2.5,0,2005,54
2258,15.7,<2.5,0,2006,54
2259,16.2,<2.5,0,2007,54
2260,16.7,<2.5,0,2008,54
2261,17.1,<2.5,0,2009,54
2262,17.7,<2.5,0,2010,54
2263,18.2,<2.5,0,2011,54
2264,18.7,<2.5,0,2012,54
2265,19.1,<2.5,0,2013,54
2266,19.6,<2.5,0,2014,54
2267,20.3,<2.5,0,2015,54
2268,20.8,<2.5,0,2016,54
2269,5,<2.5,0,1975,55
2270,5.2,<2.5,0,1976,55
2271,5.4,<2.5,0,1977,55
2272,5.7,<2.5,0,1978,55
2273,5.9,<2.5,0,1979,55
2274,6.2,<2.5,0,1980,55
2275,6.5,<2.5,0,1981,55
2276,6.8,<2.5,0,1982,55
2277,7.1,<2.5,0,1983,55
2278,7.4,<2.5,0,1984,55
2279,7.7,<2.5,0,1985,55
2280,8.1,<2.5,0,1986,55
2281,8.4,<2.5,0,1987,55
2282,8.7,<2.5,0,1988,55
2283,9.1,<2.5,0,1989,55
2284,9.5,<2.5,0,1990,55
2285,9.8,<2.5,0,1991,55
2286,10.2,<2.5,0,1992,55
2287,10.6,<2.5,0,1993,55
2288,10.9,<2.5,0,1994,55
2289,11.3,<2.5,0,1995,55
2290,11.7,<2.5,0,1996,55
2291,12,<2.5,0,1997,55
2292,12.4,<2.5,0,1998,55
2293,12.8,<2.5,0,1999,55
2294,13.2,<2.5,0,2000,55
2295,13.6,21.2,7550.257275,2001,55
2296,14,22.9,7727.717349,2002,55
2297,14.4,22.9,7808.192201,2003,55
2298,14.8,22.9,8311.701354,2004,55
2299,15.2,22.5,8607.765409,2005,55
2300,15.6,22.9,8837.380686,2006,55
2301,16,22.2,8879.636854,2007,55
2302,16.4,0,7387.615879,2008,55
2303,16.8,0,7387.615879,2009,55
2304,17.2,0,7387.615879,2010,55
2305,17.6,0,7387.615879,2011,55
2306,18.1,0,7387.615879,2012,55
2307,18.5,0,7387.615879,2013,55
2308,19,0,7387.615879,2014,55
2309,19.4,0,7387.615879,2015,55
2310,19.9,0,7387.615879,2016,55
2311,12,0,7387.615879,1975,56
2312,12.3,0,7387.615879,1976,56
2313,12.7,0,7387.615879,1977,56
2314,13.1,0,7387.615879,1978,56
2315,13.4,0,7387.615879,1979,56
2316,13.8,0,7387.615879,1980,56
2317,14.2,0,7387.615879,1981,56
2318,14.6,0,7387.615879,1982,56
2319,14.9,0,7387.615879,1983,56
2320,15.3,0,7387.615879,1984,56
2321,15.7,0,7387.615879,1985,56
2322,16.1,0,7387.615879,1986,56
2323,16.5,0,7387.615879,1987,56
2324,16.9,0,7387.615879,1988,56
2325,17.3,0,7387.615879,1989,56
2326,17.7,0,7387.615879,1990,56
2327,18.1,0,7387.615879,1991,56
2328,18.5,0,7387.615879,1992,56
2329,19,0,7387.615879,1993,56
2330,19.4,0,7387.615879,1994,56
2331,19.8,0,7387.615879,1995,56
2332,20.3,0,7387.615879,1996,56
2333,20.7,0,7387.615879,1997,56
2334,21.2,0,7387.615879,1998,56
2335,21.7,0,7387.615879,1999,56
2336,22.2,0,7387.615879,2000,56
2337,22.7,5.3,7507.687261,2001,56
2338,23.3,5.5,7541.324229,2002,56
2339,23.8,6,7635.660607,2003,56
2340,24.4,6.4,7800.348919,2004,56
2341,24.9,6.5,8001.516541,2005,56
2342,25.5,6.1,8398.874535,2006,56
2343,26.1,5.8,8838.524796,2007,56
2344,26.7,0,7388.356411,2008,56
2345,27.4,0,7388.356411,2009,56
2346,28,0,7388.356411,2010,56
2347,28.6,0,7388.356411,2011,56
2348,29.3,0,7388.356411,2012,56
2349,30,0,7388.356411,2013,56
2350,30.6,0,7388.356411,2014,56
2351,31.3,0,7388.356411,2015,56
2352,32,0,7388.356411,2016,56
2353,5.8,0,7388.356411,1975,57
2354,6,0,7388.356411,1976,57
2355,6.2,0,7388.356411,1977,57
2356,6.5,0,7388.356411,1978,57
2357,6.8,0,7388.356411,1979,57
2358,7.1,0,7388.356411,1980,57
2359,7.4,0,7388.356411,1981,57
2360,7.7,0,7388.356411,1982,57
2361,8,0,7388.356411,1983,57
2362,8.3,0,7388.356411,1984,57
2363,8.6,0,7388.356411,1985,57
2364,9,0,7388.356411,1986,57
2365,9.3,0,7388.356411,1987,57
2366,9.7,0,7388.356411,1988,57
2367,10.1,0,7388.356411,1989,57
2368,10.5,0,7388.356411,1990,57
2369,10.9,0,7388.356411,1991,57
2370,11.3,0,7388.356411,1992,57
2371,11.8,0,7388.356411,1993,57
2372,12.3,0,7388.356411,1994,57
2373,12.8,0,7388.356411,1995,57
2374,13.3,0,7388.356411,1996,57
2375,13.9,0,7388.356411,1997,57
2376,14.4,0,7388.356411,1998,57
2377,15,0,7388.356411,1999,57
2378,15.6,0,7388.356411,2000,57
2379,16.1,7.3,5668.828932,2001,57
2380,16.7,7.2,5725.155632,2002,57
2381,17.3,8,5784.184608,2003,57
2382,17.8,8.8,5807.273634,2004,57
2383,18.4,9.3,5936.61904,2005,57
2384,18.9,9.5,6166.296376,2006,57
2385,19.5,9.8,6253.15152,2007,57
2386,20,0,5656.242809,2008,57
2387,20.6,0,5656.242809,2009,57
2388,21.1,0,5656.242809,2010,57
2389,21.7,0,5656.242809,2011,57
2390,22.2,0,5656.242809,2012,57
2391,22.8,0,5656.242809,2013,57
2392,23.4,0,5656.242809,2014,57
2393,24,0,5656.242809,2015,57
2394,24.6,0,5656.242809,2016,57
2395,1.3,0,5656.242809,1975,58
2396,1.4,0,5656.242809,1976,58
2397,1.4,0,5656.242809,1977,58
2398,1.5,0,5656.242809,1978,58
2399,1.6,0,5656.242809,1979,58
2400,1.6,0,5656.242809,1980,58
2401,1.7,0,5656.242809,1981,58
2402,1.7,0,5656.242809,1982,58
2403,1.8,0,5656.242809,1983,58
2404,1.8,0,5656.242809,1984,58
2405,1.9,0,5656.242809,1985,58
2406,2,0,5656.242809,1986,58
2407,2.1,0,5656.242809,1987,58
2408,2.3,0,5656.242809,1988,58
2409,2.4,0,5656.242809,1989,58
2410,2.5,0,999.5045346,1990,58
2411,2.7,0,958.3529011,1991,58
2412,2.9,0,1250.128517,1992,58
2413,3,0,1342.452899,1993,58
2414,3.2,0,1513.077871,1994,58
2415,3.4,0,1715.227531,1995,58
2416,3.6,0,2752.926121,1996,58
2417,3.8,0,6620.818906,1997,58
2418,3.9,0,7876.198479,1998,58
2419,4.1,0,9507.224158,1999,58
2420,4.3,0,10792.73302,2000,58
2421,4.5,0,16932.00272,2001,58
2422,4.6,0,19418.69467,2002,58
2423,4.8,0,21230.11107,2003,58
2424,5,0,28076.34898,2004,58
2425,5.2,0,31372.08279,2005,58
2426,5.4,0,32300.73714,2006,58
2427,5.6,0,35570.72507,2007,58
2428,5.8,0,40015.81919,2008,58
2429,6,0,38738.15203,2009,58
2430,6.3,0,33723.3658,2010,58
2431,6.5,0,34363.15291,2011,58
2432,6.8,0,35632.04564,2012,58
2433,7.1,0,32736.09743,2013,58
2434,7.4,0,31542.51077,2014,58
2435,7.7,0,27554.19987,2015,58
2436,8,0,24240.4283,2016,58
2437,0.6,0,22604.87329,1975,59
2438,0.7,0,22604.87329,1976,59
2439,0.7,0,22604.87329,1977,59
2440,0.7,0,22604.87329,1978,59
2441,0.8,0,22604.87329,1979,59
2442,0.8,0,22604.87329,1980,59
2443,0.9,0,22604.87329,1981,59
2444,0.9,0,22604.87329,1982,59
2445,0.9,0,22604.87329,1983,59
2446,1,0,22604.87329,1984,59
2447,1,0,22604.87329,1985,59
2448,1.1,0,22604.87329,1986,59
2449,1.2,0,22604.87329,1987,59
2450,1.2,0,22604.87329,1988,59
2451,1.3,0,22604.87329,1989,59
2452,1.4,0,22604.87329,1990,59
2453,1.4,0,22604.87329,1991,59
2454,1.5,0,1110.990526,1992,59
2455,1.6,0,1268.41711,1993,59
2456,1.7,0,1544.372512,1994,59
2457,1.8,0,1586.092241,1995,59
2458,1.9,0,1718.365625,1996,59
2459,1.9,0,1827.888351,1997,59
2460,2,0,1824.01317,1998,59
2461,2.1,0,1781.147653,1999,59
2462,2.3,0,1679.147143,2000,59
2463,2.4,0,1771.687338,2001,59
2464,2.5,0,1765.60398,2002,59
2465,2.6,0,1661.879354,2003,59
2466,2.7,0,1633.415639,2004,59
2467,2.9,0,1628.869863,2005,59
2468,3,0,1574.352158,2006,59
2469,3.2,0,1563.488302,2007,59
2470,3.4,0,1384.103605,2008,59
2471,3.5,0,1411.841397,2009,59
2472,3.7,0,1416.365802,2010,59
2473,3.9,0,0,2011,59
2474,4.1,0,0,2012,59
2475,4.3,0,0,2013,59
2476,4.5,0,0,2014,59
2477,4.8,0,0,2015,59
2478,5,0,0,2016,59
2479,12.7,0,0,1975,60
2480,12.9,0,0,1976,60
2481,13.1,0,0,1977,60
2482,13.4,0,0,1978,60
2483,13.6,0,0,1979,60
2484,13.8,0,0,1980,60
2485,14,0,0,1981,60
2486,14.2,0,0,1982,60
2487,14.4,0,0,1983,60
2488,14.6,0,0,1984,60
2489,14.8,0,0,1985,60
2490,15,0,0,1986,60
2491,15.2,0,0,1987,60
2492,15.4,0,0,1988,60
2493,15.5,0,0,1989,60
2494,15.7,0,0,1990,60
2495,15.9,0,0,1991,60
2496,16.1,0,0,1992,60
2497,16.2,0,0,1993,60
2498,16.4,0,0,1994,60
2499,16.5,0,0,1995,60
2500,16.7,0,0,1996,60
2501,16.9,0,0,1997,60
2502,17,0,0,1998,60
2503,17.2,0,0,1999,60
2504,17.4,0,0,2000,60
2505,17.6,3.6,16803.51868,2001,60
2506,17.8,3.5,17937.83198,2002,60
